,,RT of pre - neutral,RT emotional,  RT of post - neutral,stroop pre ,stroop post,Acuracy of pre- netural,Acuracy of emotional,Acuracy of post - neutral
,,,,,,,,,
Participant 1 ,,0.701193416,0.680286097,0.803164539,-0.020907318,-0.122878442,97.36842105,97.36842105,94.73684211
Participant 2,,1.105769576,1.207215747,1.329364458,0.101446171,-0.122148711,100,100,97.36842105
Participant 3,,1.856419537,1.888581397,1.357301889,0.032161861,0.531279508,100,100,81.57894737
Participant 4,,0.996109703,0.712415171,0.952759439,-0.283694532,-0.240344268,100,92.10526316,94.73684211
Participant 5 ,,2.267120642,1.426486824,1.166176647,-0.840633818,0.260310176,94.73684211,94.73684211,100
